domain,protocol,packet_count,avg_packet_size,flow_duration,packets_per_second,bytes_per_second,category
githubcopilot.com,HTTPS,14,419.9,1.237,11.3,4753.7,ai_tool
youtube.com,HTTPS,7,378.6,0.150,46.6,17631.6,streaming
githubcopilot.com,HTTPS,14,444.9,1.173,11.9,5312.1,ai_tool
vscode-cdn.net,HTTPS,43,170.5,90.627,0.5,80.9,other
githubcopilot.com,HTTPS,13,436.1,1.229,10.6,4612.9,ai_tool
facebook.com,HTTPS,12,341.2,0.418,28.7,9787.3,social_media
youtube.com,HTTPS,11,274.2,63.997,0.2,47.1,streaming
instagram.com,HTTPS,52,1003.7,84.975,0.6,614.2,social_media
instagram.com,HTTPS,101,1035.7,100.547,1.0,1040.4,social_media
facebook.com,HTTPS,13,312.6,0.387,33.6,10499.4,social_media
whatsapp.com,HTTPS,13,289.8,1.012,12.8,3724.4,messaging
google.com,HTTPS,187,1345.0,46.795,4.0,5374.8,search
anthropic.com,HTTPS,19,359.6,92.889,0.2,73.6,ai_tool
google.com,HTTPS,21,338.4,3.540,5.9,2007.6,search
microsoft.com,HTTPS,75,1173.9,49.206,1.5,1789.3,social_media
whatsapp.com,HTTPS,43,131.8,0.083,518.6,68353.1,messaging
youtube.com,HTTPS,344,103.4,131.421,2.6,270.7,streaming
facebook.com,HTTPS,28,217.6,162.105,0.2,37.6,social_media
youtube.com,HTTPS,358,144.7,128.892,2.8,401.9,streaming
google.com,HTTPS,20,296.5,2.450,8.2,2420.8,search
google.com,HTTPS,15,422.7,1.075,13.9,5895.9,search
microsoft.com,HTTPS,13,379.1,46.167,0.3,106.7,social_media
google.com,HTTPS,41,224.7,4.181,9.8,2203.5,search
facebook.com,HTTPS,806,143.0,121.665,6.6,947.5,social_media
youtube.com,HTTPS,201,336.7,128.521,1.6,526.6,streaming
instagram.com,HTTPS,18,80.9,132.975,0.1,10.9,social_media
microsoft.com,HTTPS,43,91.8,198.768,0.2,19.9,social_media
youtube.com,HTTPS,20,285.4,137.453,0.1,41.5,streaming
youtube.com,HTTPS,34,185.8,97.733,0.3,64.6,streaming
facebook.com,HTTPS,11,234.8,0.094,117.2,27523.7,social_media
facebook.com,HTTPS,12,508.7,1.094,11.0,5581.7,social_media
facebook.com,HTTPS,9,274.6,0.593,15.2,4165.3,social_media
youtube.com,HTTPS,30,296.9,4.109,7.3,2167.8,streaming
youtube.com,HTTPS,27,268.1,4.556,5.9,1588.5,streaming
brave.com,HTTPS,11,238.2,0.923,11.9,2839.1,other
brave.com,HTTPS,12,221.2,0.924,13.0,2871.9,other
githubassets.com,HTTPS,5,414.2,0.504,9.9,4110.6,development
githubassets.com,HTTPS,5,414.2,0.504,9.9,4109.0,development
githubassets.com,HTTPS,5,420.6,0.505,9.9,4165.6,development
githubassets.com,HTTPS,5,414.2,0.504,9.9,4106.8,development
githubassets.com,HTTPS,5,433.4,0.505,9.9,4295.2,development
githubassets.com,HTTPS,8,55.5,0.033,240.7,13356.3,development
githubassets.com,HTTPS,6,56.0,0.040,151.2,8470.0,development
githubassets.com,HTTPS,8,55.5,0.039,204.3,11338.3,development
githubassets.com,HTTPS,9,55.3,0.040,224.4,12414.7,development
githubassets.com,HTTPS,8,55.5,0.035,227.7,12637.3,development
githubusercontent.com,HTTPS,12,255.8,2.074,5.8,1480.1,social_media
githubcopilot.com,HTTPS,5,426.4,0.596,8.4,3576.6,ai_tool
github.com,HTTPS,5,426.4,0.598,8.4,3567.4,development
github.com,HTTPS,5,413.6,0.602,8.3,3434.5,development
github.com,HTTPS,5,420.0,0.596,8.4,3523.7,development
facebook.com,HTTPS,13,315.1,0.406,32.0,10093.6,social_media
github.com,HTTPS,12,358.7,8.951,1.3,480.8,development
githubcopilot.com,HTTPS,11,239.6,23.993,0.5,109.9,ai_tool
github.com,HTTPS,11,229.8,24.591,0.4,102.8,development
github.com,HTTPS,115,242.7,47.022,2.4,593.5,development
github.com,HTTPS,83,564.7,44.004,1.9,1065.0,development
whatsapp.com,HTTPS,9,270.8,0.029,309.9,83910.9,messaging
instagram.com,HTTPS,32,965.6,65.439,0.5,472.2,social_media
youtube.com,HTTPS,10,295.4,62.057,0.2,47.6,streaming
instagram.com,HTTPS,94,887.3,86.469,1.1,964.5,social_media
reddit.com,HTTPS,11,222.7,0.048,227.0,50549.7,social_media
reddit.com,HTTPS,5,476.4,0.025,200.7,95625.5,social_media
google.com,HTTPS,12,257.8,64.548,0.2,47.9,search
githubcopilot.com,HTTPS,13,405.4,1.214,10.7,4340.4,ai_tool
facebook.com,HTTPS,12,332.8,0.234,51.2,17045.0,social_media
claude.ai,HTTPS,21,303.9,0.368,57.1,17358.7,ai_tool
reddit.com,HTTPS,44,195.6,5.416,8.1,1589.3,social_media
reddit.com,HTTPS,348,89.9,6.743,51.6,4640.4,social_media
whatsapp.com,HTTPS,24,208.1,2.003,12.0,2492.9,messaging
reddit.com,HTTPS,20,200.1,0.584,34.2,6848.4,social_media
perplexity.ai,HTTPS,10,342.9,0.065,153.8,52732.0,ai_tool
google.com,HTTPS,27,199.7,0.370,72.9,14566.6,search
microsoft.com,HTTPS,10,345.6,47.070,0.2,73.4,social_media
githubcopilot.com,HTTPS,19,210.5,46.884,0.4,85.3,ai_tool
reddit.com,HTTPS,7,328.6,0.046,151.1,49649.5,social_media
google.com,HTTPS,19,344.0,49.662,0.4,131.6,search
facebook.com,HTTPS,15,436.5,92.795,0.2,70.6,social_media
brave.com,HTTPS,15,245.3,46.071,0.3,79.9,other
instagram.com,HTTPS,25,92.4,105.030,0.2,22.0,social_media
perplexity.ai,HTTPS,83,255.0,89.800,0.9,235.7,ai_tool
instagram.com,HTTPS,24,110.1,105.030,0.2,25.2,social_media
githubcopilot.com,HTTPS,14,315.5,46.686,0.3,94.6,ai_tool
facebook.com,HTTPS,4706,110.0,107.463,43.8,4817.5,social_media
brave.com,HTTPS,21,194.3,46.803,0.4,87.2,other
githubassets.com,HTTPS,345,94.0,59.721,5.8,543.3,development
whatsapp.com,HTTPS,17,296.2,1.897,9.0,2654.6,messaging
reddit.com,HTTPS,12,463.6,0.578,20.7,9616.4,social_media
reddit.com,HTTPS,178,834.9,9.670,18.4,15368.8,social_media
github.com,HTTPS,15,332.9,61.259,0.2,81.5,development
githubcopilot.com,HTTPS,11,246.8,20.825,0.5,130.4,ai_tool
youtube.com,HTTPS,138,123.2,81.379,1.7,208.8,streaming
reddit.com,HTTPS,31,275.7,1.797,17.2,4755.4,social_media
microsoft.com,HTTPS,62,80.5,117.440,0.5,42.5,social_media
whatsapp.com,HTTPS,22,144.0,88.817,0.2,35.7,messaging
github.com,HTTPS,148,994.7,60.872,2.4,2418.4,development
